[0.250s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.313s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_robot) by extensions ['ignore', 'ignore_ament_install']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_robot) by extension 'ignore'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_robot) by extension 'ignore_ament_install'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_robot) by extensions ['colcon_pkg']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_robot) by extension 'colcon_pkg'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_robot) by extensions ['colcon_meta']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_robot) by extension 'colcon_meta'
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_robot) by extensions ['ros']
[0.314s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mobile_robot) by extension 'ros'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/mobile_robot' with type 'ros.ament_cmake' and name 'mobile_robot'[0m
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wall_follower_robot) by extensions ['ignore', 'ignore_ament_install']
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wall_follower_robot) by extension 'ignore'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wall_follower_robot) by extension 'ignore_ament_install'
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wall_follower_robot) by extensions ['colcon_pkg']
[0.316s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wall_follower_robot) by extension 'colcon_pkg'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wall_follower_robot) by extensions ['colcon_meta']
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wall_follower_robot) by extension 'colcon_meta'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wall_follower_robot) by extensions ['ros']
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/wall_follower_robot) by extension 'ros'
[0.317s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/wall_follower_robot' with type 'ros.ament_python' and name 'wall_follower_robot'[0m
[0.317s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.317s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.317s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.317s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.317s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.338s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.338s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.339s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/dhanushya/ws_mobile/install/wall_follower_robot' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.339s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/dhanushya/ws_mobile/install/mobile_robot' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.339s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/dhanushya/ws_mobile/install/mobile_robot' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.340s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 0 installed packages in /home/dhanushya/ws_mobile/install[0m
[0.341s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 284 installed packages in /opt/ros/foxy[0m
[0.342s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_robot' build argument 'cmake_args' from command line to 'None'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_robot' build argument 'cmake_target' from command line to 'None'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_robot' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_robot' build argument 'cmake_clean_cache' from command line to 'False'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_robot' build argument 'cmake_clean_first' from command line to 'False'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_robot' build argument 'cmake_force_configure' from command line to 'False'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_robot' build argument 'ament_cmake_args' from command line to 'None'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_robot' build argument 'catkin_cmake_args' from command line to 'None'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mobile_robot' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'mobile_robot' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/dhanushya/ws_mobile/build/mobile_robot', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/dhanushya/ws_mobile/install/mobile_robot', 'merge_install': False, 'path': '/home/dhanushya/ws_mobile/src/mobile_robot', 'symlink_install': False, 'test_result_base': None}[0m
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wall_follower_robot' build argument 'cmake_args' from command line to 'None'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wall_follower_robot' build argument 'cmake_target' from command line to 'None'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wall_follower_robot' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wall_follower_robot' build argument 'cmake_clean_cache' from command line to 'False'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wall_follower_robot' build argument 'cmake_clean_first' from command line to 'False'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wall_follower_robot' build argument 'cmake_force_configure' from command line to 'False'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wall_follower_robot' build argument 'ament_cmake_args' from command line to 'None'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wall_follower_robot' build argument 'catkin_cmake_args' from command line to 'None'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'wall_follower_robot' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.379s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'wall_follower_robot' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/dhanushya/ws_mobile/build/wall_follower_robot', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/dhanushya/ws_mobile/install/wall_follower_robot', 'merge_install': False, 'path': '/home/dhanushya/ws_mobile/src/wall_follower_robot', 'symlink_install': False, 'test_result_base': None}[0m
[0.379s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.380s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.380s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/dhanushya/ws_mobile/src/mobile_robot' with build type 'ament_cmake'
[0.380s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/dhanushya/ws_mobile/src/mobile_robot'
[0.382s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.382s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.382s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.385s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/dhanushya/ws_mobile/src/wall_follower_robot' with build type 'ament_python'
[0.385s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('wall_follower_robot', 'ament_prefix_path')
[0.386s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dhanushya/ws_mobile/install/wall_follower_robot/share/wall_follower_robot/hook/ament_prefix_path.ps1'
[0.386s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dhanushya/ws_mobile/install/wall_follower_robot/share/wall_follower_robot/hook/ament_prefix_path.dsv'
[0.387s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dhanushya/ws_mobile/install/wall_follower_robot/share/wall_follower_robot/hook/ament_prefix_path.sh'
[0.388s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.388s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.398s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dhanushya/ws_mobile/build/mobile_robot': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/dhanushya/ws_mobile/install/wall_follower_robot:/opt/ros/foxy /home/dhanushya/.local/bin/cmake /home/dhanushya/ws_mobile/src/mobile_robot -DCMAKE_INSTALL_PREFIX=/home/dhanushya/ws_mobile/install/mobile_robot[0m
[0.619s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/dhanushya/ws_mobile/src/wall_follower_robot'
[0.619s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.619s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.014s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dhanushya/ws_mobile/build/mobile_robot' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/dhanushya/ws_mobile/install/wall_follower_robot:/opt/ros/foxy /home/dhanushya/.local/bin/cmake /home/dhanushya/ws_mobile/src/mobile_robot -DCMAKE_INSTALL_PREFIX=/home/dhanushya/ws_mobile/install/mobile_robot[0m
[1.017s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dhanushya/ws_mobile/build/mobile_robot': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/dhanushya/ws_mobile/install/wall_follower_robot:/opt/ros/foxy /home/dhanushya/.local/bin/cmake --build /home/dhanushya/ws_mobile/build/mobile_robot -- -j16 -l16[0m
[1.055s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dhanushya/ws_mobile/build/mobile_robot' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/dhanushya/ws_mobile/install/wall_follower_robot:/opt/ros/foxy /home/dhanushya/.local/bin/cmake --build /home/dhanushya/ws_mobile/build/mobile_robot -- -j16 -l16[0m
[1.085s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dhanushya/ws_mobile/build/mobile_robot': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/dhanushya/ws_mobile/install/wall_follower_robot:/opt/ros/foxy /home/dhanushya/.local/bin/cmake --install /home/dhanushya/ws_mobile/build/mobile_robot[0m
[1.121s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(mobile_robot)
[1.122s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dhanushya/ws_mobile/build/mobile_robot' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/dhanushya/ws_mobile/install/wall_follower_robot:/opt/ros/foxy /home/dhanushya/.local/bin/cmake --install /home/dhanushya/ws_mobile/build/mobile_robot[0m
[1.123s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/mobile_robot' for CMake module files
[1.124s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/mobile_robot' for CMake config files
[1.124s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mobile_robot', 'cmake_prefix_path')
[1.124s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/hook/cmake_prefix_path.ps1'
[1.125s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/hook/cmake_prefix_path.dsv'
[1.125s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/hook/cmake_prefix_path.sh'
[1.126s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/mobile_robot/bin'
[1.126s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/mobile_robot/lib/pkgconfig/mobile_robot.pc'
[1.126s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/mobile_robot/lib/python3.8/site-packages'
[1.126s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/mobile_robot/bin'
[1.126s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/package.ps1'
[1.127s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/package.dsv'
[1.128s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/package.sh'
[1.128s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/package.bash'
[1.129s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/package.zsh'
[1.129s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dhanushya/ws_mobile/install/mobile_robot/share/colcon-core/packages/mobile_robot)
[1.130s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(mobile_robot)
[1.130s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/mobile_robot' for CMake module files
[1.130s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/mobile_robot' for CMake config files
[1.130s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mobile_robot', 'cmake_prefix_path')
[1.130s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/hook/cmake_prefix_path.ps1'
[1.131s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/hook/cmake_prefix_path.dsv'
[1.131s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/hook/cmake_prefix_path.sh'
[1.132s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/mobile_robot/bin'
[1.132s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/mobile_robot/lib/pkgconfig/mobile_robot.pc'
[1.132s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/mobile_robot/lib/python3.8/site-packages'
[1.132s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/mobile_robot/bin'
[1.133s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/package.ps1'
[1.133s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/package.dsv'
[1.139s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/package.sh'
[1.140s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/package.bash'
[1.140s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/dhanushya/ws_mobile/install/mobile_robot/share/mobile_robot/package.zsh'
[1.141s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/dhanushya/ws_mobile/install/mobile_robot/share/colcon-core/packages/mobile_robot)
[1.349s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/dhanushya/ws_mobile/src/wall_follower_robot': PYTHONPATH=/home/dhanushya/ws_mobile/build/wall_follower_robot/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/dhanushya/ws_mobile/install/wall_follower_robot/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/wall_follower_robot build --build-base /home/dhanushya/ws_mobile/build/wall_follower_robot/build install --record /home/dhanushya/ws_mobile/build/wall_follower_robot/install.log --install-scripts $base/lib/wall_follower_robot --single-version-externally-managed install_data[0m
[1.880s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/wall_follower_robot' for CMake module files
[1.880s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/dhanushya/ws_mobile/src/wall_follower_robot' returned '0': PYTHONPATH=/home/dhanushya/ws_mobile/build/wall_follower_robot/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/dhanushya/ws_mobile/install/wall_follower_robot/lib/python3.8/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/wall_follower_robot build --build-base /home/dhanushya/ws_mobile/build/wall_follower_robot/build install --record /home/dhanushya/ws_mobile/build/wall_follower_robot/install.log --install-scripts $base/lib/wall_follower_robot --single-version-externally-managed install_data[0m
[1.881s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/wall_follower_robot' for CMake config files
[1.881s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/wall_follower_robot/lib'
[1.882s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/dhanushya/ws_mobile/install/wall_follower_robot/bin'
